gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
18,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.909071187178294,0.9236111044883728,0.8945312698682151,21,0.375,0.0068817138671875,32,"[32.38, 0.00688, 54.1, 0.05, -1.0, 0.1, 0.04877, -1.0, 48.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.3, 0.01343, -1.0, 34.2, 0.01343, -1.0]"
18,0.8697554965813954,0.8611111044883728,0.8783998886744181,33,0.375,0.000396728515625,32,"[32.38, 0.0003967, 44.1, 0.05, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 75.2, 0.0, -1.0, 35.3, 0.05, -1.0, 81.4, 0.05194, -1.0, 128.4, 0.0635, -1.0, 64.4, 0.05, -1.0, 79.2, 0.001372, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9198857049147288,0.9652777711550394,0.8744936386744181,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.2996, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 5.2, 0.1, -1.0]"
18,0.8489945034186046,0.8541666865348816,0.8438223203023275,27,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.002048, -1.0, 106.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 31.2, 0.1, -1.0]"
18,0.9021267592906952,0.9097222288449606,0.8945312897364298,45,0.46875,0.002773284912109375,45,"[45.47, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 0.1, 0.001915, -1.0, 96.3, 0.0, -1.0, 64.2, 0.0, -1.0, 97.2, 0.0, -1.0, 64.3, 0.0, -1.0, 37.1, 0.11975, -1.0, 89.4, 0.0953, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 133.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0004394, -1.0, 60.1, 0.0003169, -1.0]"
18,0.8902994791666667,0.9097222288449606,0.8708767294883728,45,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.0778, -1.0, 0.1, 0.04965, -1.0, 33.3, 0.0, -1.0, 64.2, 0.0, -1.0, 2.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0379, -1.0, 59.4, 0.02626, -1.0, 119.4, 0.05, -1.0, 48.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 68.1, 0.01099, -1.0, 60.1, 0.0003169, -1.0]"
18,0.8856336673100791,0.8819444378217062,0.8893228967984518,33,0.375,0.00958251953125,32,"[32.38, 0.00958, 0.1, 0.1299, -1.0, 32.3, 0.1825, -1.0, 56.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.1, 0.0, -1.0, 15.3, 0.05, -1.0, 81.4, 0.006668, -1.0, 64.2, 0.05, -1.0, 34.3, 0.01343, -1.0, 79.2, 0.1, -1.0, 120.1, 0.0003169, -1.0]"
18,0.9077329436937968,0.9305555621782938,0.8849103252092997,39,0.375,0.0031108856201171875,32,"[32.38, 0.00311, 54.2, 0.002495, -1.0, 0.1, 0.2037, -1.0, 0.1, 0.1558, -1.0, 32.1, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 63.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 180.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9169560174147288,0.9305555621782938,0.9033564726511636,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.0006313, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.4, 0.0003169, -1.0]"
18,0.9011139969031016,0.9027777711550394,0.8994502226511637,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 0.1, 0.1026, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 28.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.01859, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 26.2, 0.01343, -1.0, 65.2, 0.03503, -1.0, 79.2, 0.0681, -1.0]"
18,0.931749125321706,0.9791666666666666,0.8843315839767456,39,0.3125,0.008209228515625,57,"[57.3, 0.00821, 42.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 36.3, 0.001549, -1.0, 30.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 34.1, 0.01343, -1.0, 62.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9053095976511636,0.9027777711550394,0.907841424147288,33,0.46875,0.005138397216796875,52,"[52.47, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 95.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 63.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 72.2, 0.01753, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0]"
18,0.8454499542713165,0.8333333333333334,0.8575665752092997,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 0.1, 0.1816, -1.0, 53.2, 0.0, -1.0, 122.2, 0.0, -1.0, 2.2, 0.0, -1.0, 32.1, 0.001569, -1.0, 36.3, 0.102, -1.0, 78.2, 0.01791, -1.0, 79.2, 0.00575, -1.0]"
18,0.9006799757480621,0.9027777711550394,0.8985821803410848,21,0.375,0.0014009475708007812,32,"[32.38, 0.001401, 118.1, 0.1603, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 57.3, 0.003555, -1.0, 43.3, 0.05, -1.0, 65.2, 0.01343, -1.0, 79.4, 0.1, -1.0]"
18,0.9124349057674408,0.9305555621782938,0.8943142493565878,48,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 32.3, 0.0, -1.0, 61.2, 0.0, -1.0, 64.2, 0.0, -1.0, 19.2, 0.0, -1.0, 37.3, 0.1198, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 180.2, 0.004025, -1.0, 62.3, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
18,0.8814019064108531,0.8819444378217062,0.880859375,45,0.375,0.00339508056640625,32,"[32.38, 0.003395, 28.3, 0.07654, -1.0, 0.1, 0.04965, -1.0, 0.1, 0.04965, -1.0, 38.3, 0.0, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 55.2, 0.01271, -1.0, 108.2, 0.01343, -1.0, 68.2, 0.00928, -1.0, 52.1, 0.0003169, -1.0, 52.2, 0.0003169, -1.0]"
18,0.8828848401705424,0.8680555621782938,0.8977141181627909,33,0.375,0.01015472412109375,32,"[32.38, 0.010155, 54.1, 0.05, -1.0, 54.3, 0.01656, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 13.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 71.1, 0.0003169, -1.0]"
18,0.9317853252092998,0.9722222288449606,0.8913484215736389,39,0.15625,0.005138397216796875,35,"[35.16, 0.00514, 10.1, 0.05, -1.0, 20.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 186.2, 0.0, -1.0, 41.3, 0.05, -1.0, 32.3, 0.05, -1.0, 26.4, 0.0986, -1.0, 64.4, 0.0817, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
18,0.9095775683720906,0.9166666666666666,0.9024884700775146,24,0.375,0.00592041015625,32,"[32.38, 0.00592, 54.1, 0.05, -1.0, 0.1, 0.02159, -1.0, 40.3, 0.03336, -1.0, 64.2, 0.0, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.02084, -1.0, 79.2, 0.08496, -1.0]"
18,0.8906973501046498,0.8888888955116272,0.8925058046976725,30,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.3, 0.1026, -1.0, 32.2, 0.1825, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05087, -1.0, 94.4, 0.0986, -1.0, 64.4, 0.11755, -1.0, 79.2, 0.1812, -1.0, 52.1, 0.0003169, -1.0]"
18,0.8988353610038757,0.9097222288449606,0.8879484931627909,42,0.375,0.005584716796875,32,"[32.38, 0.005585, 54.1, 0.05, -1.0, 27.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1859, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 41.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.03119, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 158.2, 0.1, -1.0, 52.1, 0.0001426, -1.0]"
18,0.8960141638914745,0.9305555423100792,0.8614727854728699,36,0.2265625,0.0040283203125,8,"[8.23, 0.00403, 0.1, 0.09735, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.2336, -1.0, 90.2, 0.0, -1.0, 28.2, 0.0, -1.0, 32.3, 0.001128, -1.0, 81.4, 0.00716, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.03976, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9048032462596892,0.9097222089767456,0.8998842835426331,27,0.375,0.000583648681640625,32,"[32.38, 0.0005836, 54.1, 0.1603, -1.0, 0.1, 0.02531, -1.0, 64.2, 0.0, -1.0, 48.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
18,0.9170645276705424,0.9305555423100792,0.903573513031006,27,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 64.3, 0.0, -1.0, 119.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 78.2, 0.006798, -1.0, 79.2, 0.1602, -1.0]"
18,0.9005353053410848,0.9722222288449606,0.8288483818372091,36,0.375,6.753206253051758e-05,32,"[32.38, 6.753e-05, 0.1, 0.04965, -1.0, 77.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01833, -1.0, 62.1, 0.02576, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.4, 0.0003169, -1.0]"
18,0.9015842080116272,0.9166666666666666,0.8865017493565878,30,0.375,0.0008459091186523438,32,"[32.38, 0.000846, 28.1, 0.05, -1.0, 0.1, 0.09705, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.4, 0.05, -1.0, 34.1, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 6.94e-05, -1.0]"
18,0.9021628995736442,0.9166666666666666,0.8876591324806213,36,0.375,0.00928497314453125,32,"[32.38, 0.009285, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 38.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 52.4, 0.04422, -1.0, 64.4, 0.05, -1.0, 6.2, 0.0012455, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9015480379263558,0.9166666467984518,0.8864294290542603,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 74.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 145.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.8991609116395314,0.9027777711550394,0.8955440521240234,27,0.40625,0.005138397216796875,37,"[37.4, 0.00514, 0.1, 0.2676, -1.0, 45.3, 0.1825, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
18,0.8890335758527121,0.8750000198682151,0.9030671318372092,21,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.05194, -1.0, 64.3, 0.03696, -1.0, 64.2, 0.0, -1.0, 81.3, 0.0986, -1.0, 34.2, 0.01343, -1.0, 32.1, 0.0003169, -1.0]"
18,0.8808232247829437,0.8680555621782938,0.8935908873875936,27,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.03415, -1.0, 54.1, 0.05, -1.0, 32.3, 0.4053, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 46.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
18,0.904803236325582,0.9097222288449606,0.8998842438062032,39,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.2, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.1, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0807, -1.0, 112.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.001902, -1.0, 79.2, 0.04984, -1.0, 52.1, 0.0003438, -1.0]"
18,0.9254557192325592,0.9722222089767456,0.8786892294883728,24,0.375,0.0003762245178222656,32,"[32.38, 0.0003762, 99.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.00113, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.0554, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.12384, -1.0, 79.2, 0.1, -1.0]"
18,0.9086733361085256,0.9652777711550394,0.8520689010620117,18,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 0.2, 0.3083, -1.0, 44.2, 0.0, -1.0, 64.2, 0.0, -1.0, 56.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
18,0.9022352198759716,0.9097222089767456,0.8947482307751974,33,0.375,0.0031871795654296875,32,"[32.38, 0.003187, 28.1, 0.02065, -1.0, 0.3, 0.015366, -1.0, 9.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.1, 0.10864, -1.0, 64.4, 0.05, -1.0, 20.4, 0.05, -1.0, 68.1, 0.012566, -1.0, 60.1, 0.0003169, -1.0]"
18,0.923936625321706,0.9652777711550394,0.8825954794883728,36,0.375,0.002773284912109375,32,"[32.38, 0.002773, 0.1, 0.0252, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 46.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 52.2, 0.0003169, -1.0, 52.1, 0.0003169, -1.0, 135.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
18,0.8912760416666667,0.8819444378217062,0.9006076455116272,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 32.3, 0.0882, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 91.4, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.001259, -1.0, 5.2, 0.01259, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9028139511744182,0.9097222288449606,0.8959056735038757,36,0.375,0.00171661376953125,32,"[32.38, 0.001717, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.2, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.4, 0.06775, -1.0, 34.2, 0.01343, -1.0, 52.1, 0.000307, -1.0, 52.1, 0.0003169, -1.0]"
18,0.9424551328023274,0.9861111044883728,0.8987991611162821,36,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 52.2, 0.0, -1.0, 64.4, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0862, -1.0, 64.4, 0.05, -1.0, 64.1, 0.05, -1.0, 34.2, 0.02275, -1.0, 202.2, 0.2169, -1.0, 119.1, 0.0001408, -1.0]"
18,0.9021267195542652,0.9166666666666666,0.887586772441864,33,0.359375,0.00469970703125,8,"[8.36, 0.0047, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.03397, -1.0, 81.4, 0.05936, -1.0, 64.4, 0.01817, -1.0, 79.2, 0.0678, -1.0, 40.1, 0.0001777, -1.0]"
19,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
19,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
19,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
19,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
19,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.8859592080116272,0.8611111243565878,0.9108072916666666,30,0.375,0.0117034912109375,32,"[32.38, 0.0117, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 118.2, 0.0, -1.0, 62.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.0603, -1.0, 81.4, 0.04752, -1.0, 22.2, 0.00905, -1.0, 79.2, 0.02196, -1.0]"
19,0.9294343094031016,0.9652777711550394,0.8935908476511637,39,0.375,0.005138397216796875,32,"[32.38, 0.00514, 53.1, 0.06384, -1.0, 0.1, 0.0747, -1.0, 32.3, 0.10065, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.07166, -1.0, 64.4, 0.05, -1.0, 64.4, 0.0692, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 43.1, 0.0002155, -1.0]"
19,0.9478804965813954,1.0,0.8957609931627909,27,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 26.1, 0.1603, -1.0, 0.1, 0.04196, -1.0, 0.1, 0.06238, -1.0, 64.2, 0.0, -1.0, 82.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.00774, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
19,0.902596950531006,0.9166666666666666,0.8885272343953451,24,0.375,0.0005092620849609375,32,"[32.38, 0.0005093, 54.1, 0.1603, -1.0, 0.1, 0.0816, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.1, 0.0, -1.0, 32.3, 0.002048, -1.0, 78.2, 0.01343, -1.0]"
19,0.9040437142054241,0.8958333333333334,0.9122540950775146,30,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 65.2, 0.0, -1.0, 64.3, 0.0, -1.0, 37.3, 0.1377, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 99.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 36.1, 0.0003169, -1.0]"
19,0.8916377226511637,0.9166666666666666,0.8666087786356608,42,0.4375,0.002773284912109375,13,"[13.44, 0.002773, 28.1, 0.05, -1.0, 28.2, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 79.2, 0.0, -1.0, 64.2, 0.0, -1.0, 2.2, 0.0, -1.0, 48.3, 0.0836, -1.0, 37.3, 0.0836, -1.0, 102.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
19,0.8978949586550395,0.9027777910232544,0.8930121262868246,36,0.375,0.004024505615234375,32,"[32.38, 0.004025, 57.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.2462, -1.0, 32.3, 0.1825, -1.0, 195.2, 0.0, -1.0, 99.2, 0.0, -1.0, 32.3, 0.1486, -1.0, 85.4, 0.0856, -1.0, 27.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
